"fot_codigo","POR_CULT","POR_CIELO","POR_PAISAJE","PAN_DET","HERBÁCEO O LEÑOSO","AB_REV"
"1873376",18.57,52.76,0.00,"Panorámica","H",0
"1873387",37.75,54.55,0.00,"Panorámica","H",0
"1873388",38.66,53.99,5.10,"Panorámica","H",0
"1873390",10.42,51.70,0.00,"Panorámica","H",0
"1873402",18.08,49.92,0.00,"Panorámica","H",0
"1873403",64.25,17.85,0.00,"Detalle","H",0
"1873405",29.13,26.01,11.78,"Panorámica","H",0
"1873451",34.99,50.76,0.00,"Panorámica","H",0
"1873452",11.52,19.68,3.83,"Panorámica","H",0
"1873461",13.95,37.61,0.00,"Panorámica","H",0
"1873463",8.25,26.34,7.72,"Panorámica","H",0
"1873470",33.37,27.25,1.45,"Panorámica","H",0
"1873489",68.74,17.90,4.03,"Panorámica","H",0
"1873490",31.16,44.20,11.36,"Panorámica","H",0
"1873501",19.87,47.20,7.63,"Panorámica","H",0
"1873518",25.71,37.96,0.00,"Panorámica","H",0
"1873542",19.84,42.18,5.30,"Panorámica","H",0
"1873546",6.49,33.85,0.00,"Panorámica","H",0
"1873549",39.16,44.77,0.00,"Panorámica","H",0
"1873554",24.95,41.03,2.94,"Panorámica","H",0
"1873556",41.22,35.90,0.00,"Panorámica","H",0
"1873558",15.29,43.87,0.00,"Panorámica","H",0
"1873562",18.13,32.62,1.08,"Panorámica","H",0
"1873584",36.53,31.29,0.00,"Panorámica","H",0
"1873586",50.09,36.22,0.00,"Panorámica","H",0
"1873589",15.42,27.65,2.01,"Panorámica","H",0
"1873590",36.20,28.80,0.00,"Panorámica","H",0
"1873596",30.41,30.41,3.69,"Panorámica","H",0
"1873597",67.60,7.02,0.00,"Panorámica","H",0
"1873606",44.66,24.21,0.00,"Panorámica","H",0
"1873617",47.43,33.90,1.09,"Panorámica","H",0
"1873620",43.68,32.18,0.00,"Panorámica","H",0
"1873621",36.17,21.48,0.00,"Panorámica","H",0
"1873623",59.95,35.05,3.61,"Panorámica","H",0
"1873643",32.82,25.88,0.00,"Panorámica","H",0
"1873645",45.40,33.25,4.95,"Panorámica","H",0
"1873646",37.55,26.04,0.00,"Panorámica","H",0
"1873650",51.15,24.83,3.82,"Panorámica","H",0
"1873653",50.62,44.37,3.37,"Panorámica","H",0
"1873657",32.77,50.65,1.02,"Panorámica","H",0
"1873671",32.03,23.00,0.00,"Panorámica","H",0
"1873692",9.40,17.75,0.00,"Panorámica","H",0
"1873693",11.79,24.64,0.00,"Panorámica","H",0
"1873697",12.72,45.00,1.21,"Panorámica","H",0
"1873700",15.91,48.08,2.77,"Panorámica","H",0
"1873701",19.78,23.37,2.61,"Panorámica","H",0
"1873702",6.18,24.56,3.05,"Panorámica","H",0
"1873708",30.41,14.28,1.18,"Panorámica","H",0
"1873710",56.88,7.95,0.00,"Detalle","H",0
"1873712",33.86,10.50,0.00,"Panorámica","H",0
"1873715",17.19,33.87,0.00,"Panorámica","H",0
"1873720",29.73,25.17,0.00,"Panorámica","H",0
"1873735",23.05,25.57,2.56,"Panorámica","H",0
"1873738",4.46,15.05,0.00,"Panorámica","H",0
"1873739",17.24,35.20,0.00,"Panorámica","H",0
"1873742",9.51,37.39,0.00,"Panorámica","H",0
"1873747",22.41,26.24,3.43,"Panorámica","H",0
"1873749",28.86,24.25,0.00,"Panorámica","H",0
"1873767",12.03,27.22,5.59,"Panorámica","H",0
"1874305",56.57,9.53,0.00,"Detalle","H",0
"1874307",30.16,12.76,1.01,"Panorámica","H",0
"1874312",26.86,16.55,3.39,"Panorámica","H",0
"1874336",0.00,5.74,2.49,"Panorámica","H",0
"1874341",30.00,15.45,0.00,"Panorámica","H",0
"1874344",43.76,11.40,0.00,"Detalle","H",0
"1874345",40.16,19.41,5.69,"Panorámica","H",0
"1874346",29.28,26.55,9.10,"Panorámica","H",0
"1874351",42.24,23.85,6.53,"Panorámica","H",0
"1874355",29.68,26.32,0.00,"Panorámica","H",0
"1874356",19.06,3.19,14.90,"Panorámica","H",0
"1874359",2.75,27.78,3.48,"Panorámica","H",0
"1874360",47.28,19.70,0.00,"Panorámica","H",0
"1874361",40.52,21.70,0.00,"Panorámica","H",0
"1874367",38.58,25.21,0.00,"Panorámica","H",0
"1874368",32.08,25.28,4.19,"Panorámica","H",0
"1874370",39.50,26.64,4.01,"Panorámica","H",0
"1874378",13.58,28.69,0.00,"Panorámica","H",0
"1874395",34.49,21.91,0.00,"Panorámica","H",0
"1874399",13.88,20.67,0.00,"Panorámica","H",0
"1874401",19.62,28.80,1.47,"Panorámica","H",0
"1874403",9.68,37.15,3.19,"Panorámica","H",0
"1874420",18.78,37.93,2.86,"Panorámica","H",0
"1874425",9.32,37.24,0.00,"Panorámica","H",0
"1874427",51.34,29.87,0.00,"Panorámica","H",0
"1874428",89.93,2.35,0.00,"Detalle","H",0
"1874432",34.07,26.75,0.00,"Panorámica","H",0
"1874433",25.94,24.49,0.00,"Panorámica","H",0
"1874434",18.77,17.36,0.00,"Panorámica","H",0
"1874908",67.94,13.39,3.81,"Panorámica","H",0
"1874935",32.63,28.04,0.00,"Panorámica","H",0
"1874936",39.79,43.06,0.00,"Panorámica","H",0
"1874939",28.91,38.96,2.53,"Panorámica","H",0
"1874942",38.60,42.41,0.00,"Panorámica","H",0
"1874946",39.18,34.70,0.00,"Panorámica","H",0
"1874958",45.17,36.56,0.00,"Panorámica","H",0
"1874959",40.17,32.91,0.00,"Panorámica","H",0
"1874969",33.81,36.17,0.00,"Panorámica","H",0
"1874982",31.24,11.13,0.00,"Panorámica","H",0
"1875785",16.76,58.35,1.33,"Panorámica","H",0
"1876362",53.05,2.24,0.00,"Detalle","H",0
"1877712",41.95,45.71,4.84,"Panorámica","H",0
"1877938",29.98,47.43,0.00,"Panorámica","H",0
"1877977",33.66,36.02,1.72,"Panorámica","H",0
"1877985",55.04,42.99,0.00,"Panorámica","H",0
"1877995",32.37,28.76,0.00,"Panorámica","H",0
"1878066",51.44,37.32,0.00,"Panorámica","H",0
"1878067",24.88,42.60,0.00,"Panorámica","H",0
"1878068",31.40,31.16,1.10,"Panorámica","H",0
"1878069",55.46,29.52,0.00,"Panorámica","H",0
"1878072",31.40,31.16,1.10,"Panorámica","H",0
"1878074",51.44,37.32,0.00,"Panorámica","H",0
"1878112",11.71,29.20,0.00,"Panorámica","L",0
"1878205",50.57,31.69,0.00,"Panorámica","H",0
"1878206",39.97,47.86,0.00,"Panorámica","H",0
"1878209",37.45,32.59,0.00,"Panorámica","H",0
"1878210",29.02,53.23,0.00,"Panorámica","H",0
"1878385",34.81,20.87,0.00,"Panorámica","H",0
"1878388",15.67,26.05,0.00,"Panorámica","H",0
"1878390",21.77,23.39,3.00,"Panorámica","H",0
"1878391",15.63,20.66,3.47,"Panorámica","H",0
"1878394",12.58,12.96,0.00,"Panorámica","H",0
"1878397",41.84,22.54,0.00,"Panorámica","H",0
"1878401",16.15,33.36,0.00,"Panorámica","H",0
"1878413",44.17,18.64,3.69,"Panorámica","H",0
"1878432",15.67,34.85,1.17,"Panorámica","H",0
"1878463",38.98,39.47,0.00,"Panorámica","H",0
"1878466",38.98,39.47,0.00,"Panorámica","H",0
"1878467",38.98,39.47,0.00,"Panorámica","H",0
"1878634",26.14,21.45,1.45,"Panorámica","L",0
"1878635",35.26,16.41,2.08,"Panorámica","L",0
"1878637",40.18,17.84,0.00,"Panorámica","L",0
"1878677",33.98,20.57,1.54,"Panorámica","L",0
"1878678",25.48,25.60,0.00,"Panorámica","L",0
"1878679",15.90,15.55,0.00,"Panorámica","L",0
"1878688",24.31,35.40,1.13,"Panorámica","H",0
"1878727",13.81,41.18,1.95,"Panorámica","H",0
"1878747",74.00,20.53,0.00,"Detalle","H",0
"1878751",45.20,31.40,0.00,"Panorámica","H",0
"1878752",67.21,10.06,0.00,"Detalle","H",0
"1878753",21.63,9.89,1.23,"Panorámica","H",0
"1878759",62.29,31.11,0.00,"Panorámica","H",0
"1878760",57.59,13.05,0.00,"Detalle","H",0
"1878770",40.91,34.59,0.00,"Panorámica","H",0
"1878777",27.27,40.90,1.60,"Panorámica","H",0
"1878786",49.28,41.51,0.00,"Panorámica","H",0
"1878790",64.04,25.27,0.00,"Detalle","H",0
"1878797",42.09,48.26,0.00,"Panorámica","H",0
"1878801",59.49,21.15,0.00,"Panorámica","H",0
"1878802",54.20,29.81,0.00,"Panorámica","H",0
"1878822",5.02,29.38,0.00,"Panorámica","H",0
"1878842",34.76,48.62,3.11,"Panorámica","H",0
"1878843",12.75,37.79,0.00,"Panorámica","L",0
"1878844",5.51,44.54,1.10,"Panorámica","L",0
"1878845",8.37,39.15,0.00,"Panorámica","L",0
"1878849",70.05,27.37,0.00,"Detalle","H",0
"1878857",19.36,20.51,0.00,"Panorámica","L",0
"1878859",58.48,20.16,0.00,"Detalle","H",0
"1878863",21.67,26.68,0.00,"Panorámica","L",0
"1878865",6.72,40.64,0.00,"Panorámica","L",0
"1878870",59.51,38.68,0.00,"Panorámica","H",0
"1878873",52.72,32.52,0.00,"Panorámica","H",0
"1878874",62.08,36.11,0.00,"Panorámica","H",0
"1878876",62.45,34.16,0.00,"Panorámica","H",0
"1878915",9.66,48.84,0.00,"Panorámica","L",0
"1878916",14.51,23.78,0.00,"Panorámica","L",0
"1878919",56.16,8.37,0.00,"Panorámica","L",0
"1878924",22.33,27.99,0.00,"Panorámica","L",0
"1878931",34.00,13.90,0.00,"Panorámica","L",0
"1878965",21.12,24.36,2.58,"Panorámica","H",0
"1878971",23.41,34.07,0.00,"Panorámica","H",0
"1878972",23.41,34.07,0.00,"Panorámica","H",0
"1878973",30.61,30.34,0.00,"Panorámica","H",0
"1878974",40.79,28.43,0.00,"Panorámica","H",0
"1878998",60.44,14.99,1.41,"Detalle","H",0
"1879007",26.13,29.69,1.44,"Panorámica","H",0
"1879018",50.36,38.51,0.00,"Panorámica","H",0
"1879020",45.25,11.14,0.00,"Panorámica","H",0
"1879037",40.26,39.07,0.00,"Panorámica","H",0
"1879041",47.85,37.96,0.00,"Panorámica","H",0
"1879042",45.61,44.55,0.00,"Panorámica","H",0
"1879050",51.63,41.48,0.00,"Panorámica","H",0
"1879052",52.83,37.25,0.00,"Panorámica","H",0
"1879068",27.04,39.35,0.00,"Panorámica","H",0
"1879069",48.02,36.15,0.00,"Panorámica","H",0
"1879074",31.90,32.29,0.00,"Panorámica","H",0
"1879075",19.41,17.51,1.91,"Panorámica","H",0
"1879164",8.02,13.58,0.00,"Panorámica","L",0
"1879204",19.56,17.22,0.00,"Panorámica","L",0
"1879212",14.65,21.52,0.00,"Panorámica","L",0
"1879213",10.04,29.61,1.09,"Panorámica","L",0
"1879268",52.68,6.55,0.00,"Panorámica","L",0
"1879629",19.31,19.81,0.00,"Panorámica","L",0
"1879650",15.18,21.35,1.65,"Panorámica","L",0
"1879847",64.49,16.57,0.00,"Detalle","H",0
"1879851",45.14,19.67,0.00,"Panorámica","H",0
"1879857",49.19,10.54,0.00,"Panorámica","L",0
"1879868",33.01,13.55,0.00,"Panorámica","H",0
"1879914",18.83,52.38,0.00,"Panorámica","H",0
"1879917",19.20,51.28,0.00,"Panorámica","H",0
"1879918",26.03,19.55,0.00,"Panorámica","H",0
"1879920",43.03,27.47,0.00,"Panorámica","H",0
"1879925",16.72,7.88,1.19,"Panorámica","L",0
"1879928",12.45,29.97,1.46,"Panorámica","L",0
"1879936",20.35,37.41,0.00,"Panorámica","H",0
"1879980",51.36,43.04,0.00,"Panorámica","H",0
"1879988",65.54,17.57,0.00,"Detalle","H",0
"1879989",45.74,48.45,0.00,"Panorámica","H",0
"1880004",50.77,30.61,0.00,"Panorámica","H",0
"1880015",45.91,20.80,0.00,"Panorámica","H",0
"1880017",29.88,54.03,0.00,"Panorámica","H",0
"1880018",35.49,38.07,0.00,"Panorámica","H",0
"1880024",76.22,2.76,0.00,"Detalle","H",0
"1880026",51.36,14.82,0.00,"Detalle","H",0
"1880029",75.66,6.86,0.00,"Detalle","H",0
"1880037",55.23,28.48,0.00,"Panorámica","H",0
"1880038",49.98,25.93,0.00,"Panorámica","H",0
"1880039",34.68,41.55,0.00,"Panorámica","H",0
"1880049",31.69,50.20,1.40,"Panorámica","H",0
"1880057",80.04,16.00,0.00,"Panorámica","H",0
"1880076",72.41,22.32,0.00,"Panorámica","H",0
"1880078",63.27,15.41,1.30,"Detalle","H",0
"1880081",52.30,12.07,1.84,"Panorámica","H",0
"1880082",63.27,15.41,1.30,"Detalle","H",0
"1880103",47.16,42.19,0.00,"Panorámica","H",0
"1880126",82.88,15.19,0.00,"Detalle","H",0
"1880187",11.18,21.14,0.00,"Panorámica","L",0
"1880189",11.75,23.82,0.00,"Panorámica","L",0
"1880190",6.09,44.33,0.00,"Panorámica","L",0
"1880193",11.79,31.15,0.00,"Panorámica","L",0
"1880317",36.53,36.60,0.00,"Panorámica","H",0
"1880521",13.22,53.26,0.00,"Panorámica","H",0
"1881449",2.96,18.57,1.35,"Panorámica","L",0
"1881455",1.35,12.15,0.00,"Panorámica","L",0
"1882786",54.10,8.47,4.36,"Panorámica","L",0
"1882802",32.09,20.20,0.00,"Panorámica","L",1
"1882803",0.00,32.95,0.00,"Panorámica","L",0
"1882803",0.00,32.95,0.00,"Panorámica","L",0
"1882803",0.00,32.95,0.00,"Panorámica","L",0
"1882842",8.80,26.16,1.12,"Panorámica","L",1
"1883196",43.38,5.01,0.00,"Panorámica","L",0
"1883242",0.00,6.27,6.03,"Panorámica","L",0
"1883961",53.23,10.45,0.00,"Panorámica","L",1
"1883987",29.21,0.00,4.52,"Panorámica","L",1
"1883992",47.88,0.00,0.00,"Panorámica","L",1
"1884010",31.08,1.76,28.41,"Panorámica","L",1
"1884011",21.91,4.86,8.86,"Panorámica","L",1
"1884074",46.06,6.58,0.00,"Panorámica","L",0
"1884116",75.73,0.00,0.00,"Panorámica","L",0
"1884177",49.49,3.49,0.00,"Panorámica","L",1
"1885121",28.04,0.00,16.42,"Panorámica","L",0
"1885122",40.96,0.00,12.90,"Panorámica","L",1
"1887519",13.26,17.90,0.00,"Panorámica","L",0
"1887869",33.77,10.23,0.00,"Panorámica","L",0
"1888588",22.10,15.21,1.25,"Panorámica","L",0
"1888589",22.10,15.21,1.25,"Panorámica","L",0
"1888705",38.94,6.51,0.00,"Panorámica","L",0
"1888706",11.42,27.91,1.28,"Panorámica","L",0
"1888709",6.17,25.49,13.17,"Panorámica","L",0
"1888712",24.20,21.42,0.00,"Panorámica","L",0
"1888713",19.78,15.83,0.00,"Panorámica","L",0
"1888716",6.20,17.02,0.00,"Panorámica","L",0
"1888765",6.22,19.21,12.90,"Panorámica","L",0
"1888782",11.70,16.65,0.00,"Panorámica","L",0
"1888805",1.49,12.72,0.00,"Panorámica","L",0
"1888810",14.94,31.69,0.00,"Panorámica","L",0
"1888958",17.78,14.58,14.09,"Panorámica","L",0
"1889676",31.46,20.38,0.00,"Panorámica","L",1
"1889711",26.65,0.00,22.77,"Panorámica","L",0
"1889713",6.18,41.47,0.00,"Panorámica","L",0
"1889719",36.66,4.91,0.00,"Panorámica","L",0
"1889722",46.73,14.65,1.31,"Panorámica","L",1
"1889723",14.92,35.30,0.00,"Panorámica","L",0
"1889724",8.92,30.96,0.00,"Panorámica","L",0
"1889725",11.00,19.78,20.37,"Panorámica","L",0
"1890162",6.87,27.02,0.00,"Panorámica","L",0
"1890164",20.92,37.71,0.00,"Panorámica","L",0
"1890209",13.90,17.62,0.00,"Panorámica","L",0
"1890210",17.81,0.00,2.27,"Panorámica","L",0
"1890383",54.47,3.52,0.00,"Panorámica","L",0
"1890384",44.20,12.57,0.00,"Panorámica","L",0
"1890385",4.37,7.78,14.34,"Panorámica","L",0
"1890389",34.27,24.38,0.00,"Panorámica","L",0
"1890390",43.17,14.49,0.00,"Panorámica","L",0
"1890392",5.67,18.16,7.53,"Panorámica","L",0
"1890413",18.52,9.93,1.98,"Panorámica","L",0
"1890479",5.31,33.03,1.75,"Panorámica","H",0
"1890499",19.89,34.51,0.00,"Panorámica","H",0
"1890501",17.36,33.87,0.00,"Panorámica","H",0
"1890700",13.40,19.49,5.17,"Panorámica","H",0
"1890703",52.81,16.64,1.30,"Panorámica","H",0
"1890912",7.95,34.79,5.39,"Panorámica","L",0
"1890924",15.84,20.73,0.00,"Panorámica","L",0
"1890926",10.52,21.03,3.10,"Panorámica","L",0
"1890992",47.86,8.73,0.00,"Panorámica","L",0
"1891166",46.33,38.28,4.39,"Panorámica","H",0
"1891278",31.49,24.74,0.00,"Panorámica","H",0
"1891377",43.92,21.81,2.67,"Panorámica","H",0
"1891385",25.22,20.19,5.95,"Panorámica","H",0
"1891386",9.64,16.94,5.74,"Panorámica","H",0
"1891390",17.65,10.31,3.26,"Panorámica","H",0
"1891403",53.17,22.52,0.00,"Detalle","H",0
"1891404",29.49,32.96,1.36,"Panorámica","H",0
"1891428",43.78,30.90,0.00,"Panorámica","H",0
"1891435",67.26,20.31,10.41,"Panorámica","H",0
"1891438",58.38,0.00,0.00,"Panorámica","H",0
"1891453",34.27,26.06,0.00,"Panorámica","H",0
"1891454",47.82,20.14,2.47,"Panorámica","H",0
"1891476",9.00,22.83,1.57,"Panorámica","L",0
"1891583",14.69,31.87,0.00,"Panorámica","L",0
"1891624",3.86,42.30,7.17,"Panorámica","L",0
"1891668",40.01,45.38,2.14,"Panorámica","H",0
"1891671",15.66,23.39,0.00,"Panorámica","H",0
"1891672",15.66,23.39,0.00,"Panorámica","H",0
"1891673",40.01,45.38,2.14,"Panorámica","H",0
"1891675",19.57,41.16,3.44,"Panorámica","H",0
"1891677",18.11,49.11,0.00,"Panorámica","H",0
"1891684",34.58,31.21,5.25,"Panorámica","H",0
"1891705",8.47,22.09,6.98,"Panorámica","H",0
"1891707",48.35,30.97,0.00,"Panorámica","H",0
"1891708",14.54,36.14,0.00,"Panorámica","H",0
"1891729",39.13,25.73,4.35,"Panorámica","H",0
"1891748",52.82,43.77,1.33,"Panorámica","H",0
"1891813",30.24,24.24,4.75,"Panorámica","L",0
"1891821",14.88,25.01,7.53,"Panorámica","L",0
"1891822",16.67,21.30,3.29,"Panorámica","L",0
"1891866",29.35,28.82,1.87,"Panorámica","H",0
"1891928",12.48,13.07,5.95,"Panorámica","L",0
"1891931",0.00,16.71,6.56,"Panorámica","L",0
"1891948",19.30,21.36,4.76,"Panorámica","H",0
"1891977",57.96,18.80,3.31,"Panorámica","H",0
"1891978",73.32,14.10,1.12,"Panorámica","H",0
"1891979",69.24,24.90,4.42,"Panorámica","H",0
"1891996",62.93,8.44,7.94,"Panorámica","H",0
"1892186",18.18,3.59,0.00,"Panorámica","L",0
"1892187",30.49,6.91,0.00,"Panorámica","L",0
"1892191",16.39,6.25,0.00,"Panorámica","L",0
"1892220",35.32,2.65,8.54,"Panorámica","L",0
"1892234",12.66,9.57,5.85,"Panorámica","L",0
"1892286",16.01,20.18,0.00,"Panorámica","L",0
"1892300",49.42,11.83,0.00,"Panorámica","L",0
"1892576",24.78,36.81,0.00,"Panorámica","L",0
"1892583",11.81,34.95,4.02,"Panorámica","L",0
"1892589",16.19,39.12,0.00,"Panorámica","L",0
"1892590",22.88,29.64,0.00,"Panorámica","L",0
"1892593",22.88,29.64,0.00,"Panorámica","L",0
"1892669",29.36,8.71,10.47,"Panorámica","L",0
"1892975",15.06,27.88,0.00,"Panorámica","L",0
"1892982",31.03,23.17,0.00,"Panorámica","H",0
"1892984",12.17,9.45,1.40,"Panorámica","H",0
"1892995",44.44,13.30,0.00,"Panorámica","L",0
"1892996",50.01,9.08,0.00,"Panorámica","L",0
"1892997",33.70,26.80,0.00,"Panorámica","L",0
"1892998",49.92,7.49,1.28,"Panorámica","L",0
"1893001",10.41,23.13,15.08,"Panorámica","L",0
"1893002",42.16,7.73,0.00,"Panorámica","L",0
"1893003",36.84,10.64,0.00,"Panorámica","L",0
"1893004",41.60,4.85,0.00,"Panorámica","L",0
"1893005",26.42,11.15,0.00,"Panorámica","L",0
"1893006",14.49,20.85,0.00,"Panorámica","L",0
"1893007",36.63,12.83,7.05,"Panorámica","L",0
"1893049",8.06,14.37,9.41,"Panorámica","L",0
"1893050",26.17,16.39,1.70,"Panorámica","L",1
"1893055",61.81,33.87,2.33,"Panorámica","H",0
"1893058",17.97,6.05,9.00,"Panorámica","L",0
"1893059",5.22,3.42,10.56,"Panorámica","L",0
"1893060",5.25,18.08,2.79,"Panorámica","L",0
"1893061",16.24,13.94,3.14,"Panorámica","L",0
"1893062",14.58,8.29,0.00,"Panorámica","L",0
"1893064",20.29,14.04,1.14,"Panorámica","L",0
"1893065",16.57,22.40,1.81,"Panorámica","L",0
"1893066",7.08,14.03,3.39,"Panorámica","L",0
"1893067",34.07,8.00,0.00,"Panorámica","L",0
"1893070",32.97,12.46,0.00,"Panorámica","L",0
"1893141",19.99,22.33,16.53,"Panorámica","H",0
"1893209",27.99,5.20,10.95,"Panorámica","L",0
"1893211",36.46,12.15,5.11,"Panorámica","L",0
"1893215",20.26,13.96,2.13,"Panorámica","L",0
"1893398",49.33,5.56,0.00,"Panorámica","L",1
"1893478",17.46,12.50,18.59,"Panorámica","L",0
"1893675",25.19,13.45,12.30,"Panorámica","H",0
"1893752",49.36,11.86,0.00,"Panorámica","L",1
"1893797",7.27,18.44,6.51,"Panorámica","L",0
"1893798",0.00,16.61,0.00,"Panorámica","L",0
"1893808",10.59,14.52,7.91,"Panorámica","L",0
"1894053",48.06,10.79,0.00,"Panorámica","L",0
"1894117",8.66,17.78,5.48,"Panorámica","L",0
"1894179",17.18,36.87,0.00,"Panorámica","L",0
"1894235",16.68,20.34,3.83,"Panorámica","L",0
"1894238",10.88,16.07,0.00,"Panorámica","L",0
"1894239",10.29,20.83,7.10,"Panorámica","L",0
"1894242",16.04,29.57,0.00,"Panorámica","L",0
"1894250",13.94,21.85,0.00,"Panorámica","L",0
"1894255",12.73,25.33,0.00,"Panorámica","L",0
"1894262",11.87,26.80,0.00,"Panorámica","L",0
"1894271",21.20,25.96,0.00,"Panorámica","L",0
"1894429",30.59,13.32,0.00,"Panorámica","L",0
"1894431",13.97,28.82,2.65,"Panorámica","L",0
"1894580",66.47,26.52,1.27,"Panorámica","H",0
"1894612",28.51,27.44,0.00,"Panorámica","H",0
"1894786",46.45,0.00,0.00,"Detalle","H",0
"1894787",30.71,34.10,0.00,"Panorámica","H",0
"1894788",78.79,3.95,0.00,"Detalle","H",0
"1894794",11.04,23.98,2.46,"Panorámica","H",0
"1894808",41.26,23.59,0.00,"Panorámica","H",0
"1894809",36.63,11.59,0.00,"Panorámica","H",0
"1894810",47.09,39.34,4.68,"Panorámica","H",0
"1894811",18.37,6.73,9.11,"Panorámica","H",0
"1894814",63.14,1.07,6.49,"Panorámica","H",0
"1894815",23.72,16.77,10.54,"Panorámica","H",0
"1894823",66.44,7.30,1.63,"Detalle","H",0
"1894824",27.71,21.03,1.29,"Panorámica","H",0
"1894825",29.71,32.90,11.34,"Panorámica","H",0
"1894826",28.12,26.25,0.00,"Panorámica","H",0
"1894827",39.29,23.94,0.00,"Panorámica","H",0
"1894835",49.11,28.52,5.80,"Panorámica","H",0
"1894836",69.85,25.21,3.22,"Panorámica","H",0
"1894848",14.07,18.11,3.81,"Panorámica","H",0
"1894853",25.01,19.79,5.25,"Panorámica","H",0
"1894872",82.03,12.22,3.88,"Panorámica","H",0
"1894887",25.14,12.99,0.00,"Panorámica","L",1
"1895056",5.66,14.49,11.56,"Panorámica","L",0
"1895093",16.54,21.60,0.00,"Panorámica","L",0
"1895130",59.35,17.31,0.00,"Panorámica","H",0
"1895176",26.32,41.53,1.17,"Panorámica","L",0
"1895241",27.88,25.51,10.42,"Panorámica","L",1
"1895249",29.32,7.01,0.00,"Panorámica","L",0
"1895250",37.56,14.73,0.00,"Panorámica","H",0
"1895251",6.14,14.79,0.00,"Panorámica","L",0
"1895269",30.07,25.72,0.00,"Panorámica","H",0
"1895280",32.58,9.88,0.00,"Panorámica","L",0
"1895281",33.39,22.64,0.00,"Panorámica","L",0
"1895282",42.98,17.87,0.00,"Panorámica","L",0
"1895283",13.08,20.79,6.65,"Panorámica","L",0
"1895284",26.66,15.12,0.00,"Panorámica","L",1
"1895286",11.95,15.98,0.00,"Panorámica","L",1
"1895289",48.53,9.31,0.00,"Panorámica","L",1
"1895306",23.38,30.99,0.00,"Panorámica","H",0
"1895327",30.51,27.07,0.00,"Panorámica","H",0
"1895328",60.13,24.26,4.47,"Panorámica","H",0
"1895335",71.81,25.88,0.00,"Panorámica","H",0
"1895347",15.06,13.69,0.00,"Panorámica","L",0
"1895357",15.65,28.38,0.00,"Panorámica","L",0
"1895378",22.01,16.72,3.83,"Panorámica","L",0
"1895380",27.34,17.97,1.15,"Panorámica","L",0
"1895381",40.12,14.97,0.00,"Panorámica","L",0
"1895382",37.15,16.73,0.00,"Panorámica","L",0
"1895384",15.33,18.35,2.72,"Panorámica","L",1
"1895393",37.29,22.30,0.00,"Panorámica","L",1
"1895407",49.23,0.00,0.00,"Detalle","H",0
"1895408",70.48,27.50,0.00,"Detalle","H",0
"1895431",12.91,22.38,0.00,"Panorámica","H",0
"1895434",13.44,26.24,1.57,"Panorámica","H",0
"1895442",71.43,26.49,0.00,"Panorámica","H",0
"1895459",79.74,15.24,0.00,"Detalle","H",0
"1895481",9.82,50.04,0.00,"Panorámica","H",0
"1895527",47.29,35.80,0.00,"Panorámica","H",0
